Episode Length,frame_number,q_val action 0,q_val action 1,q_val action 2,q_val action 3,td loss,training_reward
1222.97,195910,2.9113045,2.9324758,2.9116728,2.8997264,0.0381937,66.43
1169.79,392865,3.1049387,3.091531,3.0677505,3.0939357,0.045399178,58.24
1048.99,594190,3.134771,3.119183,3.128696,3.1372306,0.04794484,50.19
1135.63,796533,3.0822613,3.0710893,3.0412762,3.069551,0.053884562,60.26
1197.6,1003439,3.1210284,3.1289704,3.1091492,3.1339889,0.06067275,58.97
