Episode Length,TD Loss,frame_number,q_val action 0,q_val action 1,q_val action 2,q_val action 3,training_reward
873.04,0.021618247,190004,2.8127406,2.786214,2.756906,2.8329928,23.18
1038.12,0.022481255,394621,2.8330345,2.8464906,2.8305662,2.8411338,27.87
1090.35,0.023035899,596294,2.7503507,2.7568693,2.7213051,2.7535248,31.51
1041.48,0.020822149,801965,2.7628343,2.7772143,2.7446952,2.7701507,28.91
1010.92,0.027478473,998413,2.830367,2.8359218,2.7780654,2.829889,26.84
